time,valve
2019-10-11T04:56:40Z,46
2019-10-11T04:57:10Z,42
2019-10-11T05:01:13Z,35
2019-10-11T05:05:16Z,30
2019-10-11T05:09:13Z,25
2019-10-11T05:11:40Z,25
2019-10-11T05:13:18Z,22
2019-10-11T05:19:21Z,20
2019-10-11T05:21:24Z,16
2019-10-11T05:26:40Z,16
2019-10-11T05:41:34Z,11
2019-10-11T05:41:40Z,11
2019-10-11T05:53:39Z,17
2019-10-11T05:56:40Z,17
2019-10-11T06:09:42Z,23
2019-10-11T06:11:40Z,23
2019-10-11T06:19:51Z,19
2019-10-11T06:26:40Z,19
2019-10-11T06:27:51Z,14
2019-10-11T06:31:53Z,18
2019-10-11T06:35:56Z,24
2019-10-11T06:41:40Z,24
2019-10-11T06:43:58Z,20
2019-10-11T06:46:05Z,17
2019-10-11T06:50:02Z,13
2019-10-11T06:56:07Z,10
2019-10-11T06:56:40Z,10
2019-10-11T07:02:07Z,16
2019-10-11T07:10:12Z,21
2019-10-11T07:11:40Z,21
2019-10-11T07:16:18Z,17
2019-10-11T07:20:21Z,22
2019-10-11T07:26:40Z,22
2019-10-11T07:41:40Z,22
2019-10-11T07:56:40Z,22
2019-10-11T08:00:34Z,27
2019-10-11T08:04:39Z,22
2019-10-11T08:08:42Z,18
2019-10-11T08:11:40Z,18
2019-10-11T08:22:47Z,22
2019-10-11T08:26:40Z,22
2019-10-11T08:34:56Z,18
2019-10-11T08:41:00Z,15
2019-10-11T08:41:40Z,15
2019-10-11T08:56:40Z,15
2019-10-11T09:11:40Z,15
2019-10-11T09:23:18Z,21
2019-10-11T09:26:40Z,21
2019-10-11T09:33:20Z,17
2019-10-11T09:41:40Z,17
2019-10-11T09:47:29Z,13
2019-10-11T09:56:40Z,13
2019-10-11T10:11:40Z,13
2019-10-11T10:26:40Z,13
2019-10-11T10:35:53Z,19
2019-10-11T10:41:41Z,19
2019-10-11T10:56:41Z,19
2019-10-11T11:06:06Z,24
2019-10-11T11:10:09Z,21
2019-10-11T11:11:41Z,21
2019-10-11T11:18:14Z,17
2019-10-11T11:26:41Z,17
2019-10-11T11:28:17Z,14
2019-10-11T11:41:41Z,14
2019-10-11T11:56:41Z,14
2019-10-11T12:06:35Z,19
2019-10-11T12:11:41Z,19
2019-10-11T12:24:43Z,25
2019-10-11T12:26:41Z,25
2019-10-11T12:28:46Z,21
2019-10-11T12:32:44Z,17
2019-10-11T12:36:47Z,14
2019-10-11T12:41:41Z,14
2019-10-11T12:56:41Z,14
2019-10-11T13:05:03Z,19
2019-10-11T13:11:41Z,19
2019-10-11T13:19:09Z,25
2019-10-11T13:23:14Z,21
2019-10-11T13:26:41Z,21
2019-10-11T13:27:10Z,17
2019-10-11T13:33:16Z,14
2019-10-11T13:41:41Z,14
2019-10-11T13:56:41Z,14
2019-10-11T14:09:36Z,19
2019-10-11T14:11:41Z,19
2019-10-11T14:26:41Z,19
2019-10-11T14:41:41Z,19
2019-10-11T14:45:53Z,25
2019-10-11T14:51:55Z,21
2019-10-11T14:56:41Z,21
2019-10-11T14:57:54Z,18
2019-10-11T15:03:59Z,14
2019-10-11T15:11:41Z,14
2019-10-11T15:14:08Z,10
2019-10-11T15:26:41Z,10
2019-10-11T15:30:14Z,0
2019-10-11T15:41:41Z,0
2019-10-11T15:56:41Z,0
2019-10-11T16:11:41Z,0
2019-10-11T16:16:39Z,0
2019-10-11T16:31:39Z,0
2019-10-11T16:46:39Z,0
2019-10-11T17:01:39Z,0
2019-10-11T17:16:39Z,0
2019-10-11T17:31:39Z,0
2019-10-11T17:46:39Z,0
2019-10-11T18:01:39Z,0
2019-10-11T18:16:39Z,0
2019-10-11T18:31:39Z,0
2019-10-11T18:46:39Z,0
2019-10-11T19:01:39Z,0
2019-10-11T19:16:39Z,0
2019-10-11T19:31:39Z,0
2019-10-11T19:46:39Z,0
2019-10-11T20:01:39Z,0
2019-10-11T20:16:39Z,0
2019-10-11T20:31:39Z,0
2019-10-11T20:46:39Z,0
2019-10-11T21:01:39Z,0
2019-10-11T21:16:39Z,0
2019-10-11T21:31:39Z,0
2019-10-11T21:46:39Z,0
2019-10-11T22:01:39Z,0
2019-10-11T22:16:39Z,0
2019-10-11T22:31:39Z,0
2019-10-11T22:46:39Z,0
2019-10-11T23:01:39Z,0
2019-10-11T23:16:39Z,0
2019-10-11T23:31:39Z,0
2019-10-11T23:46:39Z,0
2019-10-12T00:01:39Z,0
2019-10-12T00:16:39Z,0
2019-10-12T00:31:39Z,0
2019-10-12T00:46:39Z,0
2019-10-12T01:01:39Z,0
2019-10-12T01:16:39Z,0
2019-10-12T01:31:39Z,0
2019-10-12T01:46:39Z,0
2019-10-12T02:01:39Z,0
2019-10-12T02:16:39Z,0
2019-10-12T02:31:39Z,0
2019-10-12T02:46:39Z,0
2019-10-12T03:01:39Z,0
2019-10-12T03:16:39Z,0
2019-10-12T03:31:39Z,0
2019-10-12T03:46:39Z,0
2019-10-12T04:01:39Z,0
2019-10-12T04:16:39Z,0
2019-10-12T04:31:39Z,0
2019-10-12T04:46:39Z,0
2019-10-12T05:01:39Z,0
2019-10-12T05:16:39Z,0
2019-10-12T05:31:39Z,0
2019-10-12T05:46:39Z,0
2019-10-12T06:01:39Z,0
2019-10-12T06:03:31Z,0
2019-10-12T06:18:31Z,0
2019-10-12T06:33:31Z,0
2019-10-12T06:48:31Z,0
2019-10-12T07:03:31Z,0
2019-10-12T07:18:31Z,0
2019-10-12T07:33:31Z,0
2019-10-12T07:48:31Z,0
2019-10-12T08:03:31Z,0
2019-10-12T08:18:31Z,0
2019-10-12T08:33:31Z,0
2019-10-12T08:48:31Z,0
2019-10-12T09:03:31Z,0
2019-10-12T09:18:31Z,0
2019-10-12T09:33:31Z,0
2019-10-12T09:48:31Z,0
2019-10-12T10:03:31Z,0
2019-10-12T10:18:31Z,0
2019-10-12T10:33:31Z,0
2019-10-12T10:48:31Z,0
2019-10-12T11:03:31Z,0
2019-10-12T11:18:31Z,0
2019-10-12T11:33:31Z,0
2019-10-12T11:48:31Z,0
2019-10-12T12:03:31Z,0
2019-10-12T12:18:31Z,0
2019-10-12T12:33:31Z,0
2019-10-12T12:48:31Z,0
2019-10-12T13:03:31Z,0
2019-10-12T13:18:31Z,0
2019-10-12T13:33:31Z,0
2019-10-12T13:48:31Z,0
2019-10-12T14:03:31Z,0
2019-10-12T14:18:31Z,0
2019-10-12T14:33:31Z,0
2019-10-12T14:48:31Z,0
2019-10-12T15:03:31Z,0
2019-10-12T15:18:31Z,0
2019-10-12T15:33:31Z,0
2019-10-12T15:48:31Z,0
2019-10-12T16:03:31Z,0
2019-10-12T16:18:31Z,0
2019-10-12T16:33:31Z,0
2019-10-12T16:48:31Z,0
2019-10-12T17:03:31Z,0
2019-10-12T17:18:31Z,0
2019-10-12T17:33:31Z,0
2019-10-12T17:48:31Z,0
2019-10-12T18:03:31Z,0
2019-10-12T18:18:32Z,0
2019-10-12T18:33:32Z,0
2019-10-12T18:48:32Z,0
2019-10-12T19:03:32Z,0
2019-10-12T19:18:32Z,0
2019-10-12T19:33:32Z,0
2019-10-12T19:48:32Z,0
2019-10-12T20:03:32Z,0
2019-10-12T20:18:32Z,0
2019-10-12T20:33:32Z,0
2019-10-12T20:48:32Z,0
2019-10-12T21:03:32Z,0
2019-10-12T21:18:32Z,0
2019-10-12T21:33:32Z,0
2019-10-12T21:48:32Z,0
2019-10-12T22:03:32Z,0
2019-10-12T22:18:32Z,0
2019-10-12T22:33:32Z,0
2019-10-12T22:48:32Z,0
2019-10-12T23:03:32Z,0
2019-10-12T23:18:32Z,0
2019-10-12T23:33:32Z,0
2019-10-12T23:48:32Z,0
2019-10-13T00:03:32Z,0
2019-10-13T00:18:32Z,0
2019-10-13T00:33:32Z,0
2019-10-13T00:48:32Z,0
2019-10-13T01:03:32Z,0
2019-10-13T01:18:32Z,0
2019-10-13T01:33:32Z,0
2019-10-13T01:48:32Z,0
2019-10-13T02:03:32Z,0
2019-10-13T02:18:32Z,0
2019-10-13T02:33:32Z,0
2019-10-13T02:48:32Z,0
2019-10-13T03:03:32Z,0
2019-10-13T03:18:32Z,0
2019-10-13T03:33:32Z,0
2019-10-13T03:48:32Z,0
2019-10-13T04:03:32Z,0
2019-10-13T04:18:32Z,0
2019-10-13T04:33:32Z,0
2019-10-13T04:48:32Z,0
2019-10-13T05:03:32Z,0
2019-10-13T05:18:32Z,0
2019-10-13T05:33:32Z,0
2019-10-13T05:48:32Z,0
2019-10-13T06:03:32Z,0
2019-10-13T06:18:32Z,0
2019-10-13T06:31:37Z,0
2019-10-13T06:31:47Z,0
2019-10-13T06:32:31Z,0
2019-10-13T06:33:17Z,0
2019-10-13T06:39:12Z,0
2019-10-13T06:39:53Z,0
2019-10-13T06:54:53Z,0
2019-10-13T07:09:53Z,0
2019-10-13T07:24:53Z,0
2019-10-13T07:39:53Z,0
2019-10-13T07:54:53Z,0
2019-10-13T08:09:53Z,0
2019-10-13T08:24:53Z,0
2019-10-13T08:39:53Z,0
2019-10-13T08:54:53Z,0
2019-10-13T09:09:53Z,0
2019-10-13T09:24:53Z,0
2019-10-13T09:39:53Z,0
2019-10-13T09:54:53Z,0
2019-10-13T10:09:53Z,0
2019-10-13T10:24:53Z,0
2019-10-13T10:39:53Z,0
2019-10-13T10:54:53Z,0
2019-10-13T11:09:53Z,0
2019-10-13T11:24:53Z,0
2019-10-13T11:39:53Z,0
2019-10-13T11:54:53Z,0
2019-10-13T12:09:53Z,0
2019-10-13T12:24:53Z,0
2019-10-13T12:39:53Z,0
2019-10-13T12:54:53Z,0
2019-10-13T13:09:53Z,0
2019-10-13T13:24:53Z,0
2019-10-13T13:39:53Z,0
2019-10-13T13:54:53Z,0
2019-10-13T14:09:53Z,0
2019-10-13T14:24:53Z,0
2019-10-13T14:39:53Z,0
2019-10-13T14:54:53Z,0
2019-10-13T15:09:53Z,0
2019-10-13T15:24:53Z,0
2019-10-13T15:39:54Z,0
2019-10-13T15:54:54Z,0
2019-10-13T16:09:54Z,0
2019-10-13T16:24:54Z,0
2019-10-13T16:39:54Z,0
2019-10-13T16:54:54Z,0
2019-10-13T17:09:54Z,0
2019-10-13T17:24:54Z,0
2019-10-13T17:39:54Z,0
2019-10-13T17:54:54Z,0
2019-10-13T18:09:54Z,0
2019-10-13T18:24:54Z,0
2019-10-13T18:39:54Z,0
2019-10-13T18:54:54Z,0
2019-10-13T19:09:54Z,0
2019-10-13T19:24:54Z,0
2019-10-13T19:39:54Z,0
2019-10-13T19:54:54Z,0
2019-10-13T20:09:54Z,0
2019-10-13T20:24:54Z,0
2019-10-13T20:39:54Z,0
2019-10-13T20:54:54Z,0
2019-10-13T21:09:54Z,0
2019-10-13T21:24:54Z,0
2019-10-13T21:39:54Z,0
2019-10-13T21:54:54Z,0
2019-10-13T22:09:54Z,0
2019-10-13T22:24:54Z,0
2019-10-13T22:39:54Z,0
2019-10-13T22:54:54Z,0
2019-10-13T23:09:54Z,0
2019-10-13T23:24:54Z,0
2019-10-13T23:39:54Z,0
2019-10-13T23:54:54Z,0
2019-10-14T00:09:54Z,0
2019-10-14T00:24:54Z,0
2019-10-14T00:39:54Z,0
2019-10-14T00:54:54Z,0
2019-10-14T01:09:54Z,0
2019-10-14T01:24:54Z,0
2019-10-14T01:39:54Z,0
2019-10-14T01:54:54Z,0
2019-10-14T02:09:54Z,0
2019-10-14T02:24:54Z,0
2019-10-14T02:39:54Z,0
2019-10-14T02:54:54Z,0
2019-10-14T03:09:54Z,0
2019-10-14T03:24:54Z,0
2019-10-14T03:39:54Z,0
2019-10-14T03:54:54Z,0
2019-10-14T04:09:54Z,0
2019-10-14T04:24:54Z,0
2019-10-14T04:31:21Z,51
2019-10-14T04:33:22Z,47
2019-10-14T04:39:25Z,43
2019-10-14T04:39:54Z,43
2019-10-14T04:45:28Z,39
2019-10-14T04:51:33Z,35
2019-10-14T04:54:54Z,35
2019-10-14T04:55:36Z,30
2019-10-14T05:01:35Z,25
2019-10-14T05:09:39Z,21
2019-10-14T05:09:54Z,21
2019-10-14T05:15:46Z,26
2019-10-14T05:24:54Z,26
2019-10-14T05:39:54Z,26
2019-10-14T05:41:57Z,22
2019-10-14T05:52:04Z,20
2019-10-14T05:54:54Z,20
2019-10-14T05:56:06Z,16
2019-10-14T06:09:54Z,16
2019-10-14T06:12:10Z,11
2019-10-14T06:24:19Z,7
2019-10-14T06:24:54Z,7
2019-10-14T06:39:54Z,7
2019-10-14T06:42:27Z,4
2019-10-14T06:54:54Z,4
2019-10-14T07:09:54Z,4
2019-10-14T07:18:40Z,1
2019-10-14T07:24:54Z,1
2019-10-14T07:39:54Z,1
2019-10-14T07:54:54Z,1
2019-10-14T08:09:54Z,1
2019-10-14T08:24:54Z,1
2019-10-14T08:39:54Z,1
2019-10-14T08:54:54Z,1
2019-10-14T09:09:54Z,1
2019-10-14T09:24:54Z,1
2019-10-14T09:39:54Z,1
2019-10-14T09:54:54Z,1
2019-10-14T10:09:54Z,1
2019-10-14T10:24:54Z,1
2019-10-14T10:39:54Z,1
2019-10-14T10:54:54Z,1
2019-10-14T11:09:54Z,1
2019-10-14T11:24:54Z,1
2019-10-14T11:39:54Z,1
2019-10-14T11:54:54Z,1
2019-10-14T12:09:54Z,1
2019-10-14T12:24:54Z,1
2019-10-14T12:39:54Z,1
2019-10-14T12:54:54Z,1
2019-10-14T13:09:54Z,1
2019-10-14T13:10:54Z,1
2019-10-14T13:12:36Z,1
2019-10-14T13:13:18Z,1
2019-10-14T13:13:58Z,1
2019-10-14T13:15:08Z,1
2019-10-14T13:15:50Z,1
2019-10-14T13:16:32Z,1
2019-10-14T13:17:43Z,1
2019-10-14T13:22:27Z,1
2019-10-14T13:23:38Z,1
2019-10-14T13:32:52Z,1
2019-10-14T13:34:02Z,1
2019-10-14T13:35:10Z,1
2019-10-14T13:36:51Z,1
2019-10-14T13:51:51Z,1
2019-10-14T14:06:51Z,1
2019-10-14T14:21:51Z,1
2019-10-14T14:36:51Z,1
2019-10-14T14:51:51Z,1
2019-10-14T15:06:51Z,1
2019-10-14T15:21:51Z,1
2019-10-14T15:36:51Z,1
2019-10-14T15:51:51Z,1
2019-10-14T16:06:51Z,1
2019-10-14T16:21:51Z,1
2019-10-14T16:36:51Z,1
2019-10-14T16:51:51Z,1
2019-10-14T17:06:51Z,1
2019-10-14T17:21:51Z,1
2019-10-14T17:36:51Z,1
2019-10-14T17:51:51Z,1
2019-10-14T18:06:51Z,1
2019-10-14T18:21:51Z,1
2019-10-14T18:36:51Z,1
2019-10-14T18:51:51Z,1
2019-10-14T19:06:51Z,1
2019-10-14T19:21:51Z,1
2019-10-14T19:36:51Z,1
2019-10-14T19:51:51Z,1
2019-10-14T20:06:52Z,1
2019-10-14T20:21:52Z,1
2019-10-14T20:36:52Z,1
2019-10-14T20:51:52Z,1
2019-10-14T21:06:52Z,1
2019-10-14T21:21:52Z,1
2019-10-14T21:36:52Z,1
2019-10-14T21:51:52Z,1
2019-10-14T22:06:52Z,1
2019-10-14T22:21:52Z,1
2019-10-14T22:36:52Z,1
2019-10-14T22:51:52Z,1
2019-10-14T23:06:52Z,1
2019-10-14T23:21:52Z,1
2019-10-14T23:36:52Z,1
2019-10-14T23:51:52Z,1
2019-10-15T00:06:52Z,1
2019-10-15T00:21:52Z,1
2019-10-15T00:36:52Z,1
2019-10-15T00:51:52Z,1
2019-10-15T01:06:52Z,1
2019-10-15T01:21:52Z,1
2019-10-15T01:36:52Z,1
2019-10-15T01:51:52Z,1
2019-10-15T02:06:52Z,1
2019-10-15T02:21:52Z,1
2019-10-15T02:36:52Z,1
2019-10-15T02:51:52Z,1
2019-10-15T03:06:52Z,1
2019-10-15T03:21:52Z,1
2019-10-15T03:36:52Z,1
2019-10-15T03:51:52Z,1
2019-10-15T04:06:52Z,1
2019-10-15T04:21:52Z,1
2019-10-15T04:31:28Z,31
2019-10-15T04:36:52Z,31
2019-10-15T04:44:57Z,37
2019-10-15T04:51:52Z,37
2019-10-15T05:06:52Z,37
2019-10-15T05:17:12Z,42
2019-10-15T05:21:15Z,47
2019-10-15T05:21:52Z,47
2019-10-15T05:25:18Z,44
2019-10-15T05:27:20Z,48
2019-10-15T05:31:59Z,0
2019-10-15T05:36:52Z,0
2019-10-15T05:51:52Z,0
2019-10-15T06:01:31Z,6
2019-10-15T06:01:37Z,2
2019-10-15T06:06:52Z,2
2019-10-15T06:21:52Z,2
2019-10-15T06:36:52Z,2
2019-10-15T06:51:52Z,2
2019-10-15T07:06:52Z,2
2019-10-15T07:21:52Z,2
2019-10-15T07:36:52Z,2
2019-10-15T07:51:52Z,2
2019-10-15T08:06:52Z,2
2019-10-15T08:21:52Z,2
2019-10-15T08:36:52Z,2
2019-10-15T08:51:52Z,2
2019-10-15T09:06:52Z,2
2019-10-15T09:21:52Z,2
2019-10-15T09:36:52Z,2
2019-10-15T09:51:52Z,2
2019-10-15T10:06:52Z,2
2019-10-15T10:21:52Z,2
2019-10-15T10:36:52Z,2
2019-10-15T10:51:52Z,2
2019-10-15T11:06:52Z,2
2019-10-15T11:21:52Z,2
2019-10-15T11:36:52Z,2
2019-10-15T11:51:52Z,2
2019-10-15T12:06:52Z,2
2019-10-15T12:21:52Z,2
2019-10-15T12:36:52Z,2
2019-10-15T12:51:52Z,2
2019-10-15T12:54:55Z,6
2019-10-15T13:06:52Z,6
2019-10-15T13:21:52Z,6
2019-10-15T13:36:52Z,6
2019-10-15T13:51:52Z,6
2019-10-15T14:03:22Z,3
2019-10-15T14:06:52Z,3
2019-10-15T14:21:52Z,3
2019-10-15T14:36:52Z,3
2019-10-15T14:37:43Z,9
2019-10-15T14:51:52Z,9
2019-10-15T15:06:52Z,9
2019-10-15T15:15:57Z,14
2019-10-15T15:21:52Z,14
2019-10-15T15:30:35Z,0
2019-10-15T15:36:52Z,0
2019-10-15T15:51:52Z,0
2019-10-15T16:06:52Z,0
2019-10-15T16:21:52Z,0
2019-10-15T16:36:52Z,0
2019-10-15T16:51:52Z,0
2019-10-15T17:06:52Z,0
2019-10-15T17:21:52Z,0
2019-10-15T17:36:52Z,0
2019-10-15T17:51:52Z,0
2019-10-15T18:06:52Z,0
2019-10-15T18:21:52Z,0
2019-10-15T18:36:52Z,0
2019-10-15T18:51:52Z,0
2019-10-15T19:06:52Z,0
2019-10-15T19:21:52Z,0
2019-10-15T19:36:52Z,0
2019-10-15T19:51:52Z,0
2019-10-15T20:06:52Z,0
2019-10-15T20:21:52Z,0
2019-10-15T20:36:52Z,0
2019-10-15T20:51:52Z,0
2019-10-15T21:06:52Z,0
2019-10-15T21:21:52Z,0
2019-10-15T21:36:52Z,0
2019-10-15T21:51:52Z,0
2019-10-15T22:06:52Z,0
2019-10-15T22:21:52Z,0
2019-10-15T22:36:52Z,0
2019-10-15T22:51:52Z,0
2019-10-15T23:06:52Z,0
2019-10-15T23:21:52Z,0
2019-10-15T23:36:52Z,0
2019-10-15T23:51:52Z,0
2019-10-16T00:06:52Z,0
2019-10-16T00:21:52Z,0
2019-10-16T00:36:52Z,0
2019-10-16T00:51:52Z,0
2019-10-16T01:06:52Z,0
2019-10-16T01:21:52Z,0
2019-10-16T01:36:52Z,0
2019-10-16T01:51:52Z,0
2019-10-16T02:06:52Z,0
2019-10-16T02:21:52Z,0
2019-10-16T02:36:52Z,0
2019-10-16T02:51:52Z,0
2019-10-16T03:06:52Z,0
2019-10-16T03:21:52Z,0
2019-10-16T03:36:52Z,0
2019-10-16T03:51:52Z,0
2019-10-16T04:06:52Z,0
2019-10-16T04:21:52Z,0
2019-10-16T04:32:02Z,31
2019-10-16T04:36:52Z,31
2019-10-16T04:38:23Z,27
2019-10-16T04:40:23Z,23
2019-10-16T04:50:31Z,29
2019-10-16T04:51:52Z,29
2019-10-16T05:06:52Z,29
2019-10-16T05:21:52Z,29
2019-10-16T05:24:44Z,25
2019-10-16T05:28:49Z,21
2019-10-16T05:30:50Z,17
2019-10-16T05:32:50Z,21
2019-10-16T05:36:52Z,21
2019-10-16T05:42:52Z,25
2019-10-16T05:51:52Z,25
2019-10-16T06:03:03Z,21
2019-10-16T06:06:52Z,21
2019-10-16T06:13:07Z,16
2019-10-16T06:21:52Z,16
2019-10-16T06:27:13Z,11
2019-10-16T06:36:52Z,11
2019-10-16T06:43:22Z,18
2019-10-16T06:51:52Z,18
2019-10-16T06:53:28Z,23
2019-10-16T07:03:35Z,20
2019-10-16T07:05:35Z,16
2019-10-16T07:06:52Z,16
2019-10-16T07:21:52Z,16
2019-10-16T07:27:42Z,11
2019-10-16T07:36:52Z,11
2019-10-16T07:39:51Z,8
2019-10-16T07:51:52Z,8
2019-10-16T08:06:52Z,8
2019-10-16T08:20:09Z,12
2019-10-16T08:21:52Z,12
2019-10-16T08:36:52Z,12
2019-10-16T08:48:25Z,18
2019-10-16T08:51:52Z,18
2019-10-16T09:06:52Z,18
2019-10-16T09:18:38Z,15
2019-10-16T09:21:52Z,15
2019-10-16T09:36:52Z,15
2019-10-16T09:48:55Z,12
2019-10-16T09:51:52Z,12
2019-10-16T10:06:52Z,12
2019-10-16T10:21:52Z,12
2019-10-16T10:36:52Z,12
2019-10-16T10:41:19Z,8
2019-10-16T10:51:52Z,8
2019-10-16T11:06:52Z,8
2019-10-16T11:10:55Z,0
2019-10-16T11:17:33Z,13
2019-10-16T11:21:36Z,19
2019-10-16T11:21:52Z,19
2019-10-16T11:27:40Z,24
2019-10-16T11:33:41Z,21
2019-10-16T11:36:52Z,21
2019-10-16T11:37:46Z,17
2019-10-16T11:43:49Z,12
2019-10-16T11:47:48Z,9
2019-10-16T11:51:52Z,9
2019-10-16T11:53:49Z,5
2019-10-16T12:05:58Z,1
2019-10-16T12:06:52Z,1
2019-10-16T12:21:52Z,1
2019-10-16T12:36:52Z,1
2019-10-16T12:51:52Z,1
2019-10-16T12:58:23Z,6
2019-10-16T13:06:52Z,6
2019-10-16T13:21:52Z,6
2019-10-16T13:36:52Z,6
2019-10-16T13:38:40Z,11
2019-10-16T13:51:52Z,11
2019-10-16T14:06:52Z,11
2019-10-16T14:20:59Z,16
2019-10-16T14:21:52Z,16
2019-10-16T14:36:52Z,16
2019-10-16T14:51:52Z,16
2019-10-16T15:06:52Z,16
2019-10-16T15:21:29Z,21
2019-10-16T15:21:52Z,21
2019-10-16T15:25:32Z,17
2019-10-16T15:30:48Z,0
2019-10-16T15:36:52Z,0
2019-10-16T15:51:52Z,0
2019-10-16T16:06:52Z,0
2019-10-16T16:21:52Z,0
2019-10-16T16:36:52Z,0
2019-10-16T16:51:52Z,0
2019-10-16T17:06:52Z,0
2019-10-16T17:21:52Z,0
2019-10-16T17:36:52Z,0
2019-10-16T17:51:52Z,0
2019-10-16T18:06:52Z,0
2019-10-16T18:21:52Z,0
2019-10-16T18:36:52Z,0
2019-10-16T18:51:52Z,0
2019-10-16T19:06:52Z,0
2019-10-16T19:21:52Z,0
2019-10-16T19:36:52Z,0
2019-10-16T19:51:52Z,0
2019-10-16T20:06:52Z,0
2019-10-16T20:21:52Z,0
2019-10-16T20:36:52Z,0
2019-10-16T20:51:52Z,0
2019-10-16T21:06:52Z,0
2019-10-16T21:21:52Z,0
2019-10-16T21:36:52Z,0
2019-10-16T21:51:52Z,0
2019-10-16T22:06:52Z,0
2019-10-16T22:21:52Z,0
2019-10-16T22:36:52Z,0
2019-10-16T22:51:52Z,0
2019-10-16T23:06:52Z,0
2019-10-16T23:21:52Z,0
2019-10-16T23:36:52Z,0
2019-10-16T23:51:52Z,0
2019-10-17T00:06:52Z,0
2019-10-17T00:21:52Z,0
2019-10-17T00:36:52Z,0
2019-10-17T00:51:52Z,0
2019-10-17T01:06:52Z,0
2019-10-17T01:21:52Z,0
2019-10-17T01:36:52Z,0
2019-10-17T01:51:52Z,0
2019-10-17T02:06:52Z,0
2019-10-17T02:21:52Z,0
2019-10-17T02:36:52Z,0
2019-10-17T02:51:52Z,0
2019-10-17T03:06:52Z,0
2019-10-17T03:21:52Z,0
2019-10-17T03:36:52Z,0
2019-10-17T03:51:52Z,0
2019-10-17T04:06:52Z,0
2019-10-17T04:21:52Z,0
2019-10-17T04:31:31Z,40
2019-10-17T04:36:52Z,40
2019-10-17T04:37:54Z,34
2019-10-17T04:41:56Z,29
2019-10-17T04:45:57Z,24
2019-10-17T04:49:56Z,20
2019-10-17T04:51:52Z,20
2019-10-17T04:51:58Z,20
2019-10-17T04:53:59Z,16
2019-10-17T04:55:59Z,13
2019-10-17T05:00:04Z,9
2019-10-17T05:04:07Z,7
2019-10-17T05:06:52Z,7
2019-10-17T05:10:06Z,3
2019-10-17T05:21:52Z,3
2019-10-17T05:36:52Z,3
2019-10-17T05:51:52Z,3
2019-10-17T05:58:33Z,8
2019-10-17T06:06:52Z,8
2019-10-17T06:21:52Z,8
2019-10-17T06:22:44Z,12
2019-10-17T06:36:52Z,12
2019-10-17T06:38:51Z,17
2019-10-17T06:51:52Z,17
2019-10-17T06:57:00Z,22
2019-10-17T07:05:02Z,18
2019-10-17T07:06:52Z,18
2019-10-17T07:11:07Z,15
2019-10-17T07:17:10Z,11
2019-10-17T07:21:52Z,11
2019-10-17T07:23:14Z,8
2019-10-17T07:33:15Z,5
2019-10-17T07:36:52Z,5
2019-10-17T07:51:24Z,1
2019-10-17T07:51:52Z,1
2019-10-17T08:06:52Z,1
2019-10-17T08:21:52Z,1
2019-10-17T08:36:52Z,1
2019-10-17T08:51:52Z,1
2019-10-17T09:06:52Z,1
2019-10-17T09:21:52Z,1
2019-10-17T09:36:52Z,1
2019-10-17T09:51:52Z,1
2019-10-17T10:06:52Z,1
2019-10-17T10:21:52Z,1
2019-10-17T10:36:52Z,1
2019-10-17T10:51:52Z,1
2019-10-17T11:01:44Z,1
2019-10-17T11:03:57Z,1
2019-10-17T11:18:57Z,1
2019-10-17T11:33:57Z,1
2019-10-17T11:48:57Z,1
2019-10-17T12:03:57Z,1
2019-10-17T12:15:32Z,6
2019-10-17T12:18:57Z,6
2019-10-17T12:33:57Z,6
2019-10-17T12:35:41Z,11
2019-10-17T12:48:57Z,11
2019-10-17T13:03:57Z,11
2019-10-17T13:18:57Z,11
2019-10-17T13:33:57Z,11
2019-10-17T13:48:57Z,11
2019-10-17T14:03:57Z,11
2019-10-17T14:18:57Z,11
2019-10-17T14:33:57Z,11
2019-10-17T14:48:57Z,11
2019-10-17T15:00:50Z,16
2019-10-17T15:03:57Z,16
2019-10-17T15:18:57Z,16
2019-10-17T15:27:03Z,22
2019-10-17T15:30:44Z,0
2019-10-17T15:33:57Z,0
2019-10-17T15:48:57Z,0
2019-10-17T16:03:57Z,0
2019-10-17T16:18:57Z,0
2019-10-17T16:33:57Z,0
2019-10-17T16:48:57Z,0
2019-10-17T17:03:57Z,0
2019-10-17T17:18:57Z,0
2019-10-17T17:33:57Z,0
2019-10-17T17:48:57Z,0
2019-10-17T18:03:57Z,0
2019-10-17T18:18:57Z,0
2019-10-17T18:33:57Z,0
2019-10-17T18:48:57Z,0
2019-10-17T19:03:57Z,0
2019-10-17T19:18:57Z,0
2019-10-17T19:33:57Z,0
2019-10-17T19:48:57Z,0
2019-10-17T20:03:57Z,0
2019-10-17T20:18:57Z,0
2019-10-17T20:33:57Z,0
2019-10-17T20:48:57Z,0
2019-10-17T21:03:57Z,0
2019-10-17T21:18:57Z,0
2019-10-17T21:33:57Z,0
2019-10-17T21:48:57Z,0
2019-10-17T22:03:57Z,0
2019-10-17T22:18:57Z,0
2019-10-17T22:33:57Z,0
2019-10-17T22:48:57Z,0
2019-10-17T23:03:57Z,0
2019-10-17T23:18:57Z,0
2019-10-17T23:33:57Z,0
2019-10-17T23:48:57Z,0
2019-10-18T00:03:57Z,0
2019-10-18T00:18:57Z,0
2019-10-18T00:33:57Z,0
